id,web_name,first_name,second_name,position,team_name,team_short,price_m,delta_price_this_gw,delta_price_since_start,transfers_in_between_gws_current,transfers_out_between_gws_current,transfers_in,transfers_out,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,current_gw,current_gw_deadline_utc,last_updated_utc,team,element_type,now_cost,cost_change_event,cost_change_start
616,Álvarez,Edson,Álvarez Velázquez,MID,West Ham,WHU,5.0,0.0,0.0,462,2988,462,2988,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,19,3,50,0,0
617,Cornet,Maxwel,Cornet,MID,West Ham,WHU,5.0,0.0,0.0,48,542,48,542,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,19,3,50,0,0
618,G.Rodriguez,Guido,Rodríguez,MID,West Ham,WHU,5.0,0.0,0.0,185,615,185,615,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,19,3,50,0,0
619,L.Guilherme,Luis Guilherme,Lira dos Santos,MID,West Ham,WHU,5.0,0.0,0.0,30,502,30,502,0.0,i,0.0,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,19,3,50,0,0
620,Earthy,George,Earthy,MID,West Ham,WHU,4.5,0.0,0.0,78,1833,78,1833,0.1,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,19,3,45,0,0
621,Irving,Andy,Irving,MID,West Ham,WHU,4.5,0.0,0.0,2764,3039,2764,3039,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,19,3,45,0,0
622,Orford,Lewis,Orford,MID,West Ham,WHU,4.5,0.0,0.0,507,1792,507,1792,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,19,3,45,0,0
623,Potts,Freddie,Potts,MID,West Ham,WHU,4.5,0.0,0.0,2181,7574,2181,7574,0.7,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,19,3,45,0,0
624,Bowen,Jarrod,Bowen,FWD,West Ham,WHU,8.0,0.0,0.0,16248,338365,16248,338365,13.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,19,4,80,0,0
625,Füllkrug,Niclas,Füllkrug,FWD,West Ham,WHU,6.0,0.0,0.0,9588,58191,9588,58191,3.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,19,4,60,0,0
626,Marshall,Callum,Marshall,FWD,West Ham,WHU,4.5,0.0,0.0,6079,9597,6079,9597,0.7,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,19,4,45,0,0
659,Walker-Peters,Kyle,Walker-Peters,DEF,West Ham,WHU,4.5,0.0,0.0,785,5039,785,5039,0.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,19,2,45,0,0
671,Wilson,Callum,Wilson,FWD,West Ham,WHU,6.0,0.0,0.0,1718,7912,1718,7912,0.5,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,19,4,60,0,0
679,Hermansen,Mads,Hermansen,GK,West Ham,WHU,4.5,0.0,0.0,2041,2920,2041,2920,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,19,1,45,0,0
627,Johnstone,Sam,Johnstone,GK,Wolves,WOL,4.5,0.0,0.0,382,998,382,998,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,20,1,45,0,0
628,José Sá,José,Malheiro de Sá,GK,Wolves,WOL,4.5,0.0,0.0,5547,11722,5547,11722,2.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,20,1,45,0,0
629,Bentley,Daniel,Bentley,GK,Wolves,WOL,4.0,0.0,0.0,1709,2895,1709,2895,0.8,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,20,1,40,0,0
631,Agbadou,Emmanuel,Agbadou,DEF,Wolves,WOL,4.5,0.0,0.0,2106,2129,2106,2129,0.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,20,2,45,0,0
632,Doherty,Matt,Doherty,DEF,Wolves,WOL,4.5,0.0,0.0,787,1660,787,1660,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,20,2,45,0,0
633,H.Bueno,Hugo,Bueno López,DEF,Wolves,WOL,4.5,0.0,0.0,481,627,481,627,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,20,2,45,0,0
634,Mosquera,Yerson,Mosquera Valdelamar,DEF,Wolves,WOL,4.5,0.0,0.0,169,661,169,661,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,20,2,45,0,0
635,R.Gomes,Rodrigo,Martins Gomes,DEF,Wolves,WOL,4.5,0.0,0.0,449,630,449,630,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,20,2,45,0,0
636,S.Bueno,Santiago,Ignacio Bueno,DEF,Wolves,WOL,4.5,0.0,0.0,84,535,84,535,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,20,2,45,0,0
637,Toti,Toti,Gomes,DEF,Wolves,WOL,4.5,0.0,0.0,647,1507,647,1507,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,20,2,45,0,0
638,Hoever,Ki-Jana,Hoever,DEF,Wolves,WOL,4.0,0.0,0.0,14606,13296,14606,13296,2.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,20,2,40,0,0
639,Meupiyou,Bastien,Meupiyou Menadjou,DEF,Wolves,WOL,4.0,0.0,0.0,0,198,0,198,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,20,2,40,0,0
640,Pedro Lima,Pedro,Cardoso de Lima,DEF,Wolves,WOL,4.0,0.0,0.0,4130,7764,4130,7764,1.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,20,2,40,0,0
641,Pond,Alfie,Pond,DEF,Wolves,WOL,4.0,0.0,0.0,5254,10324,5254,10324,1.5,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,20,2,40,0,0
642,Hee Chan,Hwang,Hee-chan,MID,Wolves,WOL,6.0,0.0,0.0,771,2649,771,2649,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,20,3,60,0,0
643,André,André,Trindade da Costa Neto,MID,Wolves,WOL,5.5,0.0,0.0,1247,874,1247,874,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,20,3,55,0,0
644,Bellegarde,Jean-Ricner,Bellegarde,MID,Wolves,WOL,5.5,0.0,0.0,774,1012,774,1012,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,20,3,55,0,0
645,Fer López,Fer,López González,MID,Wolves,WOL,5.5,0.0,0.0,94,652,94,652,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,20,3,55,0,0
646,Gomes,João Victor,Gomes da Silva,MID,Wolves,WOL,5.5,0.0,0.0,568,1224,568,1224,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,20,3,55,0,0
647,Guedes,Gonçalo Manuel,Ganchinho Guedes,MID,Wolves,WOL,5.5,0.0,0.0,0,399,0,399,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,20,3,55,0,0
648,Munetsi,Marshall,Munetsi,MID,Wolves,WOL,5.5,0.0,0.0,1387,694,1387,694,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,20,3,55,0,0
649,B.Traore,Boubacar,Traoré,MID,Wolves,WOL,5.0,0.0,0.0,0,71,0,71,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,20,3,50,0,0
650,Chirewa,Tawanda,Chirewa,MID,Wolves,WOL,4.5,0.0,0.0,1155,3650,1155,3650,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,20,3,45,0,0
651,Edozie,Tom,Edozie,MID,Wolves,WOL,4.5,0.0,0.0,1435,4354,1435,4354,0.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,20,3,45,0,0
652,Gonzalez,Enso,González Medina,MID,Wolves,WOL,4.5,0.0,0.0,5956,16764,5956,16764,1.5,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,20,3,45,0,0
653,Hodge,Joe,Hodge,MID,Wolves,WOL,4.5,0.0,0.0,0,1558,0,1558,0.1,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,20,3,45,0,0
654,Strand Larsen,Jørgen,Strand Larsen,FWD,Wolves,WOL,6.5,0.0,0.0,34329,43263,34329,43263,4.6,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,20,4,65,0,0
655,Fábio Silva,Fábio,Soares Silva,FWD,Wolves,WOL,5.0,0.0,0.0,3330,8199,3330,8199,0.6,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,20,4,50,0,0
656,Kalajdžić,Saša,Kalajdžić,FWD,Wolves,WOL,5.0,0.0,0.0,408,1510,408,1510,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,20,4,50,0,0
657,Chiwome,Leon,Chiwome,FWD,Wolves,WOL,4.5,0.0,0.0,872,889,872,889,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,20,4,45,0,0
658,Fraser,Nathan,Fraser,FWD,Wolves,WOL,4.5,0.0,0.0,23316,26205,23316,26205,2.5,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,20,4,45,0,0
663,J.Arias,Jhon,Arias,MID,Wolves,WOL,5.5,0.0,0.0,1437,11547,1437,11547,0.6,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,20,3,55,0,0
682,Møller Wolfe,David,Møller Wolfe,DEF,Wolves,WOL,4.5,0.0,0.0,714,524,714,524,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,20,2,45,0,0
695,Tchatchoua,Jackson,Tchatchoua,DEF,Wolves,WOL,4.5,0.0,0.0,155,29,155,29,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,20,2,45,0,0
